CIK,date,ret,pred_ret1,pred_ret2,pred_ret3
3543854,2014-05-01,-0.17278803256829098,-0.4855068790071245,-0.5549451460469718,-0.06174314231443037
3543854,2014-06-01,0.041078878900179895,0.16545717333730223,0.04928838037259611,-0.1080183592570648
3543854,2014-07-01,-0.1788646026978877,-0.3427498003474897,-0.21271072259774354,-0.5347763829014819
3543854,2014-08-01,-0.4209580070151436,-0.9136616516884336,-0.8111268826272077,-0.6697497247122978
3543854,2014-09-01,-0.28052408001182005,-0.3507620694395942,-0.3266513407442605,-0.4095134051049061
3543854,2014-10-01,0.7731962388589512,0.9489681171884011,0.7476221634006088,0.22633819607014175
3543854,2014-11-01,-0.2828725910099787,-0.5551986658435579,-0.4672047578296591,-0.5404098978084383
3543854,2014-12-01,0.07671368931776919,-0.07064787921555098,-0.15410802838915127,0.4590415776604926
3543854,2015-01-01,0.2538053505756011,0.22681945055092814,-0.08001772614483876,0.04317913582309482
3543854,2015-02-01,0.0035571238445132065,-0.25755309060886217,0.2017275041570891,0.06272386606748864
3543854,2015-03-01,0.22957283016869678,0.2293402774843639,0.21603879768093723,0.2593150094557818
3543854,2015-04-01,-0.055091014920716996,-0.0867726952094928,-0.29284828369212634,-0.18723304878071903
3543854,2015-05-01,0.2274514282564261,-0.23513230035685964,-0.010649863444615909,0.3605454321531165
3543854,2015-06-01,0.07544050044742423,0.15843450044375781,0.1490875607325971,-0.24680299508620607
3543854,2015-07-01,0.11315022691125026,-0.1564419342203037,0.30006017153531384,-0.01574922384406198
3543854,2015-08-01,-0.38757421979154705,-0.787309879842744,-0.3634017316140985,-0.46221364189705716
3543854,2015-09-01,0.189631858858469,-0.009111538834010918,0.1489824125182696,0.10498200354641019
3543854,2015-10-01,0.0023288069590038573,-0.3272417115000422,0.05497369551469988,0.17252903993543248
3543854,2015-11-01,-0.2217614384954116,-0.5911195779553589,-0.5313998667139246,-0.5434639200395149
3543854,2015-12-01,0.10523713139168407,-0.2900043146829163,0.09385214019671481,-0.13540068036707875
3543854,2016-01-01,0.11208537671108598,-0.0033934164852318094,0.2737936609988959,0.21276803742624847
3543854,2016-02-01,-0.32276122284636294,-0.23362358823272406,-0.4827198857924586,-0.423379795541437
3543854,2016-03-01,-0.3700513576682762,-0.5285268079589143,-0.8391424119447567,-0.4706805417985015
3543854,2016-04-01,0.11414139285615015,0.03284220276893468,0.1448381776540074,-0.0009213829856447725
3543854,2016-05-01,-0.1897038638397396,-0.12385618911839255,-0.0847012131032654,-0.4524165373991499
3543854,2016-06-01,0.08182118638433102,-0.12357367430861319,0.00018480472864688957,-0.31352631670722064
3543854,2016-07-01,-0.19201789562918106,0.12187055008747366,-0.4577318560088235,-0.24615148818809757
3543854,2016-08-01,0.09454901589442724,0.03315557965212945,0.024004042177801735,-0.1870626093141329
3543854,2016-09-01,0.10837035630570717,-0.1868515884553369,-0.008929465423148403,-0.007687305474025338
3543854,2016-10-01,0.48378602120736297,0.33618878079867653,0.08738406150621139,0.5681938647023461
3543854,2016-11-01,-0.0013991352717262855,-0.037675491778749036,-0.18444013158657116,-0.33770046573557644
3543854,2016-12-01,0.24135240488721352,0.0738522360367814,0.07365806081526158,0.16975822244783986
3543854,2017-01-01,0.5151103183687166,0.34552734401808205,0.03230534452543679,0.6968111553809478
3543854,2017-02-01,-0.4203389239432318,-0.3124215490109789,-0.47220691979358087,-0.3916059639374767
3543854,2017-03-01,-0.1374754505886488,0.06758261033627763,-0.6272253890340006,-0.1805342984978108
3543854,2017-04-01,-0.20822582719780003,-0.12635712476631142,-0.42324358841464094,-0.5040510734024956
3543854,2017-05-01,0.10017880514645688,0.07821899206381541,0.06661922221555797,0.04825119679957837
3543854,2017-06-01,-0.2900258509143455,-0.06284610633890361,-0.43014884071423654,-0.3286484133395646
3543854,2017-07-01,-0.05080670619088024,-0.402591221121118,-0.65095905552028,0.08533174136327115
3543854,2017-08-01,0.09367841783447453,0.20695085363522578,0.35898570044010647,0.3137389974151005
3543854,2017-09-01,0.01608395273932622,-0.15402801307180275,0.06013086198317297,-0.2348715916902718
3543854,2017-10-01,-0.1871167932402507,-0.09625417514911025,-0.5610716748752167,-0.14870262569417073
3543854,2017-11-01,0.07628897615638437,0.11156626097197511,-0.09470849669450554,-0.19351630547046694
3543854,2017-12-01,-0.10349495832502693,-0.45476294153467745,-0.0567927904382035,-0.024957464205302524
3543854,2018-01-01,0.15198272702986448,0.08255968454362225,-0.13307341591977456,0.23443322128925778
3543854,2018-02-01,-0.7968243178206301,-0.9758471582731731,-1.358275471976408,-0.7332344014660416
3543854,2018-03-01,-0.023848964411598256,-0.1351417986359904,-0.5674900328578171,0.1846639690731334
3543854,2018-04-01,-0.17648542528347202,-0.6717374839391597,-0.44052527037713274,-0.05976098605350871
3543854,2018-05-01,0.35841065971172165,0.15963454128304963,0.39906370889462905,0.1093243189664781
3543854,2018-06-01,0.19119822300885472,0.1390848916988807,0.11974364075535329,0.10451821783539361
3543854,2018-07-01,0.030407025937692966,-0.08765086135241305,-0.08235501437588306,0.04399330948578248
3543854,2018-08-01,-0.3155569889770127,-0.34858137789648114,-0.2039707462555631,-0.44620449709345855
3543854,2018-09-01,-0.21841924057832243,-0.2908812995248865,0.08323520734818174,-0.25623548982650146
3543854,2018-10-01,0.2713084667045631,-0.03705318674838118,-0.14146847766643492,0.14484189868518296
3543854,2018-11-01,-0.009256284034093842,-0.18644569777054953,-0.12273117965196909,-0.09530572199757474
3543854,2018-12-01,-0.38692751941836334,-0.18669576075443098,-0.504188054412216,-0.8223401576158434
3543854,2019-01-01,-0.24208726722368565,-0.42867556742788004,-0.5488191277057051,0.15087235836718713
3543854,2019-02-01,-0.09190164813297604,-0.13110979542375062,-0.5511758622815873,-0.311787496694497
3543854,2019-03-01,-0.1697882905782745,-0.01787023964970033,-0.523049978368278,-0.3522850771882503
3543854,2019-04-01,-0.14289520075516854,-0.13039706991118194,-0.2931549958226579,-0.3724687638298749
3543854,2019-05-01,0.016179940415759837,-0.29200956094849745,-0.1107199527566312,0.01838148262324324
3543854,2019-06-01,0.359005068895127,-0.08734938000532236,0.5256305376857239,0.19635662760504438
3543854,2019-07-01,0.07152609174140463,-0.06934316568137529,0.22890891290210805,-0.5061777173644084
3543854,2019-08-01,0.18471996080683434,-0.025167497319922155,0.06536629655622006,0.1506109938991658
3543854,2019-09-01,0.18592569473757803,0.22947857387497025,0.1199403277872971,0.3290359829167483
3543854,2019-10-01,-0.5265805597486121,-0.6767473946376089,-0.5282166376778894,-0.7138243989908714
3543854,2019-11-01,0.014960944089229045,-0.10127142315017534,-0.2650171786678718,-0.02028848894412559
3543854,2019-12-01,-0.01791903689284102,-0.03784200686707399,-0.04403498199032704,0.04835541639174801
3543854,2020-01-01,0.19291396717341872,0.44299545135841045,0.05190723279124096,0.27704519093113333
1900507,2013-01-01,-0.03916970552636167,0.018837436810912267,0.12048730466331345,-0.15766747044321808
1900507,2013-02-01,-0.07362257157081914,-0.5786280413379771,-0.3990386606124494,-0.38087852162200153
1900507,2013-03-01,0.21910921217948967,0.04189985924062947,0.13506888287461527,-0.09616847062871564
1900507,2013-04-01,-0.2423850479140608,-0.45274181225851007,-0.3520450791748836,-0.46840478063235447
1900507,2013-05-01,0.26408358933885173,-0.09265140240909905,0.31792070929329375,0.061374405237167085
1900507,2013-06-01,0.4232350982448531,0.06859834490924807,0.46925814188747716,0.5731301782109077
1900507,2013-07-01,-0.15287593654814138,0.032586562943785535,-0.3239612750605789,-0.26007765365287216
1900507,2013-08-01,-0.12046109316960722,-0.40393008869342784,-0.4355032998391689,-0.16572448760321679
1900507,2013-09-01,-0.08490395428002975,-0.31349791594732845,-0.589305560709281,-0.20323756611083058
1900507,2013-10-01,-0.0032809584273225836,-0.06601498704550873,-0.049764161301111526,-0.06119882784809188
1900507,2013-11-01,-0.14970831821935163,-0.4282875664129403,-0.11597998161402787,-0.0071658355539758745
1900507,2013-12-01,-0.3731148782170673,-0.12673243055177683,-0.43005081116383725,-0.16019245350951875
1900507,2014-01-01,0.3440320352063306,-0.025037900485473302,0.28854422203656016,0.10388641154696374
1900507,2014-02-01,-0.20182551624535905,-0.11789936133415505,-0.5714169885775313,-0.5938566805871165
1900507,2014-03-01,-0.18199867207598205,-0.3026433877875804,-0.4672035188723135,-0.3402564168657536
1900507,2014-04-01,0.3102659031059129,0.08558478209840589,0.0967298960103975,-0.05064382884155247
1900507,2014-05-01,0.16101449141782856,-0.028233320297201714,0.3129503397157297,0.21306506484716578
1900507,2014-06-01,-0.32316860680805987,-0.3992002463347253,-0.6761425378652766,-0.38803257725165174
1900507,2014-07-01,0.06384432989437651,0.2858761565201068,0.1129918763480515,0.09149393982728934
1900507,2014-08-01,-0.00774230106273315,-0.06033438194645823,-0.36185236429878864,-0.42006835372484574
1900507,2014-09-01,-0.25714819939775857,-0.31387348119034786,-0.13809212663106155,-0.19229368241030614
1900507,2014-10-01,-0.47747551288043927,-0.29587592408981567,-0.49523915498193816,-0.7392736541800843
1900507,2014-11-01,0.3388747607566325,0.060984401081788625,-0.3591222378699388,0.24390518355529003
1900507,2014-12-01,0.032458265551675844,-0.0018599738490011758,-0.25563640488501527,-0.354946987992665
1900507,2015-01-01,-0.051375014542776924,0.07291289780383026,-0.15415324701842603,-0.059355203062485505
1900507,2015-02-01,0.11464749173037667,0.07197194393264358,0.1113939263847053,0.224723149201873
1900507,2015-03-01,0.31047242831422245,0.114218317018666,0.4232573779712806,0.42972536741026846
1900507,2015-04-01,0.09195565862776271,-0.3049970711166803,-0.04207575273333528,-0.1010139083014458
1900507,2015-05-01,-0.030299534924470777,-0.16855090203891318,-0.15165408529427257,-0.06175356631072779
1900507,2015-06-01,0.09491889145306975,-0.13738033120052234,-0.017142268940233768,0.11061753912600211
1900507,2015-07-01,-0.08560042293284505,-0.3022396778230592,-0.21545507097187425,-0.3641836395656419
1900507,2015-08-01,-0.001870203232208687,-0.22320487145739232,-0.11235145888663364,0.3495091148774381
1900507,2015-09-01,0.05047227957897549,-0.07494220768844573,-0.10475742566578147,-0.324483470607703
1900507,2015-10-01,-0.08146594856476065,0.020850622381878195,-0.23173724114357666,-0.3209226820614698
1900507,2015-11-01,-0.05160873322173851,0.036970974341577506,-0.19835651065884666,0.14182100889270177
1900507,2015-12-01,-0.4147768945130752,-0.6218722924862663,-0.5316084394575353,-0.2914254594421519
1900507,2016-01-01,-0.22787080457552586,-0.1389947103222584,-0.19284893954729287,-0.5450688914939292
1900507,2016-02-01,0.9000168025732115,0.7839755497048642,0.7079507934244166,0.9533604065670341
1900507,2016-03-01,0.43725616503224307,0.7570401208488032,0.4630218579127221,0.44100601040228626
1900507,2016-04-01,-0.3478348495382705,-0.5949661563796269,-0.22937830624824548,-0.6426888198209346
1900507,2016-05-01,0.35529666637695195,0.37147095927974594,0.20983155847406018,0.18131496184091603
1900507,2016-06-01,0.009945969376652992,-0.04419695860159711,0.05422511635501209,0.07389657373291586
1900507,2016-07-01,-0.008169530231875425,-0.17947677841910176,0.06272670792432564,0.1222718005279228
1900507,2016-08-01,0.028184113253190837,0.17490895179523033,0.2811948658372637,-0.10498018554203017
1900507,2016-09-01,-0.02219510225000321,-0.36713745738158676,-0.20534749732818172,-0.477414006882264
1900507,2016-10-01,0.10239691928002348,0.12647195201949088,0.22443603782679253,-0.007541084786978541
1900507,2016-11-01,-0.36608815395511013,-0.3725698946217535,-0.435825773595347,-0.3210603408018773
1900507,2016-12-01,0.5557103317173097,0.6984166540266219,0.41157259813258673,0.3376338580503955
1900507,2017-01-01,-0.3653733314688248,-0.21488534383222005,-0.43159548907212963,-0.434434914636438
1900507,2017-02-01,0.20683456221511975,0.07518451182300051,0.0829244609046341,-0.17239807757856349
1900507,2017-03-01,-0.0898923992674247,-0.5095155607205692,0.015978180273691606,0.0943089357484552
1900507,2017-04-01,-0.5710118452213311,-0.8118825482782114,-0.43733457980889345,-0.6252529051786886
1900507,2017-05-01,0.15910642155529023,0.10923612389097509,0.1968105420298458,0.12256744756363938
1900507,2017-06-01,-0.21345137537796136,-0.30727169611151606,0.14242803896994344,-0.05701918805057293
1900507,2017-07-01,-0.1270291269208427,-0.30682560439022366,-0.09999998183946646,-0.3738381598134619
1900507,2017-08-01,0.0913383346189336,0.03220862456821014,-0.06948928556760789,-0.22585539433035326
1900507,2017-09-01,-0.24883133767342322,-0.5055497816178873,-0.6684060165065667,-0.38798395932127194
1900507,2017-10-01,-0.3923225136681449,-0.7047968135631545,-0.056330414428383796,-0.8359334026878832
1900507,2017-11-01,-0.17053243205070506,-0.34942345498544736,-0.1878868404793088,-0.19110699180240853
1900507,2017-12-01,0.5707244400060861,0.46677411960192894,0.768441535031498,0.737939046087722
1900507,2018-01-01,-0.37517367969364407,-0.0835036575539532,-0.640360249222336,-0.38836413614429677
1900507,2018-02-01,0.06250939898145885,0.30333580973524343,-0.0005844904366010539,-0.10863315368061237
1900507,2018-03-01,0.3504552737071272,0.2698416700940578,0.08273923119123999,0.002634172468206991
1900507,2018-04-01,0.34390433601191484,0.2859626126745419,0.02892484522103711,0.16346336758211497
1900507,2018-05-01,-0.11798961535949541,-0.35391563820403193,-0.3846832636642623,-0.2118596543224866
1900507,2018-06-01,0.37014254033197436,0.6479119208492666,0.18740635716252077,0.1930081851473516
1900507,2018-07-01,-0.1375690988894337,-0.3729732395530886,0.02675371010328234,-0.04014866567016781
1900507,2018-08-01,0.14408521246163453,0.10382531724852648,-0.07047697726195329,0.3067396827943636
1900507,2018-09-01,0.20618077818239003,-0.17244048379316024,0.10529059697565724,0.3329514820921077
1900507,2018-10-01,-0.08197207749768748,-0.18881809952793904,0.0027271205856739533,-0.3002496608971287
1900507,2018-11-01,0.4285194157185994,0.28134340056400653,0.2849415523967834,0.22204414202823416
1900507,2018-12-01,0.1950996403402634,0.056916688501485485,0.0791485083212419,0.09852233123063531
1900507,2019-01-01,0.19225879066793847,0.0035229051692918234,-0.1256297043098305,0.16154758283059875
1900507,2019-02-01,-0.08711471821750974,-0.26077695718955274,-0.31888653873807804,-0.2647612732090112
1900507,2019-03-01,-0.1482128791251196,-0.2537231918965031,-0.5015255697795119,-0.24014711425068294
1900507,2019-04-01,0.6072869941561391,0.8939705188019347,0.5448878934880423,0.31642998309080517
1900507,2019-05-01,-0.45275248785935535,-0.35868611628218683,-0.8244740947915276,-0.80907475634736
1900507,2019-06-01,-0.37554825375703627,-0.18365351179796954,-0.5985195377788598,-0.3154686913191671
1900507,2019-07-01,0.3477439733962987,0.24367315193789926,0.31600012126761634,0.09857292304476925
1900507,2019-08-01,-0.06547207478688885,-0.21105861951316765,-0.6852257635292948,0.031413197794654124
1900507,2019-09-01,0.3719176622775604,0.24857939520828995,0.6384122929252,0.3980825959942009
1900507,2019-10-01,0.01763984894443127,0.08610361806304065,0.08535235980169872,-0.20295322827298448
1900507,2019-11-01,0.1524761615961893,0.010520566749824545,0.11316362330107535,0.16306239273661347
1900507,2019-12-01,-0.4285551478034585,-0.40179499428630816,-0.22093842588810045,-0.49744653514639736
1900507,2020-01-01,-0.13933909802752498,-0.1496072736599182,-0.1281541221615869,0.09441721373641113
7873115,2013-01-01,0.13750158568244358,-0.004722472821386242,0.16818148024212018,0.2350551666645865
7873115,2013-02-01,-0.34310345244335905,-0.47677213505581484,-0.5412257909251047,-0.5634090038375196
7873115,2013-03-01,-0.5260519551029162,-0.44928872612837667,-0.5286068654949685,-0.5579321496625912
7873115,2013-04-01,-0.013109341276390294,-0.3295240585994717,0.05138089195827922,-0.02145444612529658
7873115,2013-05-01,0.13429606402172153,0.19779471867296058,0.06464293387836847,0.016621426729406363
7873115,2013-06-01,-0.4120095586701388,-0.33368829380119996,-0.5789072255558109,-0.2853211162177446
7873115,2013-07-01,0.008204664785901239,0.059594693096391316,-0.34630118846205865,0.02849025707508912
7873115,2013-08-01,0.157320672945273,0.15743794343099407,0.17967877602998159,0.03708210399301501
7873115,2013-09-01,0.3317046879149357,0.2190364053129897,0.12120943373487145,0.017827534868260136
7873115,2013-10-01,-0.12353452654733367,-0.13435330802058726,-0.058049008514790654,-0.23256369911635938
7873115,2013-11-01,-0.6023074723422548,-0.5284220225442033,-0.8323738573104741,-0.742513359804486
7873115,2013-12-01,0.20183182605402097,-0.11048350679318061,0.38231297366322115,0.16105590930417682
7873115,2014-01-01,0.07005876973573567,-0.1564950177968658,0.3936584836197159,0.047889283172528024
7873115,2014-02-01,0.03582361856357113,0.28471773134565326,-0.037714107504907786,0.09446272382824328
7873115,2014-03-01,0.3117035806642472,0.35202035887641026,0.02159147515125573,0.2621266396109342
7873115,2014-04-01,-0.23207557868239564,-0.47725902346410076,-0.35558597070568987,-0.28758626481813415
7873115,2014-05-01,0.20113856176721373,0.0853309996995536,0.2604377901047348,-0.201916620140176
7873115,2014-06-01,0.049687478272095256,0.43125794417663343,0.07752874929835199,0.03953716397073706
7873115,2014-07-01,0.22243973350406077,-0.010575068200277149,0.0654780500221023,0.2873809104240753
7873115,2014-08-01,0.11690582325776365,0.25494309447141583,0.07950855544620292,-0.08832462992183208
7873115,2014-09-01,0.2229220058771566,0.4893930444610284,0.09825568688011646,0.27757613874799203
7873115,2014-10-01,-0.07620613473438867,0.011464298946579021,-0.008713609198413769,0.33464784236099654
7873115,2014-11-01,0.058572884886712626,-0.28536449632981287,-0.280117826383951,-0.14151303350991107
7873115,2014-12-01,0.029619856746328273,0.2107608500680084,-0.48756441743392964,-0.1453860461455063
7873115,2015-01-01,-0.16857266323148717,-0.20584860954054354,-0.5054972425084905,-0.2958695242855935
7873115,2015-02-01,-0.04396041354617843,-0.18389476134964677,-0.23457270845116168,-0.46484345281276795
7873115,2015-03-01,0.03305824877229679,-0.10398103945638904,0.4841974790154362,-0.06348869161815335
7873115,2015-04-01,0.25249383441865975,0.26271786920290263,-0.06606598399477867,-0.10465710069976578
7873115,2015-05-01,0.15780589686523214,0.14094408200036482,0.40066889471209566,0.10481274290683787
7873115,2015-06-01,-0.10633680263120948,-0.3960552382911132,-0.3914910573580651,-0.01983044671720252
7873115,2015-07-01,-0.13108059455628054,-0.2349106971680369,-0.4553779493879052,-0.1944877776085339
7873115,2015-08-01,0.004315963529509042,0.020945056721331665,-0.020744902041809926,0.14315199654992541
7873115,2015-09-01,-0.21243504468566954,-0.42801300669743814,-0.2143527274058319,-0.1380364649389668
7873115,2015-10-01,-0.40191867752657406,-0.5619231872935729,-0.6672433578367769,-0.6135853735833576
7873115,2015-11-01,0.011397332573080442,-0.29711113268731815,-0.3049053109544617,-0.10594144578038349
7873115,2015-12-01,0.15752983617386374,0.32191221934888503,0.38043568942078176,-0.11452647780713507
7873115,2016-01-01,0.14688096246767338,0.11631127536103,0.034172703627115775,0.22916937771186321
7873115,2016-02-01,-0.2607813171141566,-0.40331333013304826,-0.6276935011166291,-0.22962536414580023
7873115,2016-03-01,0.10734901500636888,-0.11228674976639583,0.029105945417610996,-0.1566521685525612
7873115,2016-04-01,0.27309664688256735,0.40554587843369194,0.657315493501411,0.6043801321682275
7873115,2016-05-01,0.10981399446457953,-0.24441122058852036,0.25204280625713815,-0.15755594913204418
7873115,2016-06-01,0.0336922241233424,-0.06268552411982328,-0.08111811865233796,0.056631820618633893
7873115,2016-07-01,0.06522958159902588,-0.1011297812343361,0.06811640091831883,0.1598080206396795
7873115,2016-08-01,0.4469070070455451,-0.06419486374070385,0.4195485354501056,0.3446971922647636
7873115,2016-09-01,-0.25986356475831346,-0.27635096685640037,-0.3982560300699983,-0.5752152748560156
7873115,2016-10-01,0.04454483939418173,0.045521832934791645,-0.1833656394609427,0.04761405778657382
7873115,2016-11-01,-0.08358347566277306,-0.36254081573018615,-0.22624580691897336,-0.10736650209707772
7873115,2016-12-01,-0.21007246412049851,-0.3009316012232486,-0.8635364779791626,-0.37893351591106994
7873115,2017-01-01,0.01662472258907611,-0.16097436809092,-0.26590904745569827,0.05557874324466697
7873115,2017-02-01,0.0007896475132468683,-0.06765661831446951,-0.3350287626462252,0.036297566563159855
7873115,2017-03-01,-0.0029156197635891077,0.31644626845108204,-0.34296636733500746,-0.018830355606547403
7873115,2017-04-01,-0.29944658571546706,-0.619761910030099,-0.30919368784754986,-0.12020181235287872
7873115,2017-05-01,-0.4473226958689402,-0.7811287275454017,-0.7978570658501544,-0.6011778663137216
7873115,2017-06-01,-0.2477648457410677,-0.2594058621873107,-0.3943048538027931,-0.480465614025539
7873115,2017-07-01,0.35067460961298946,-0.00341480230508015,0.23175740032893163,0.07145098072962833
7873115,2017-08-01,-0.11180473378760693,0.09219291151575829,-0.3792291444080048,-0.10051842129021457
7873115,2017-09-01,0.24058702716964117,-0.04189487029491759,0.1985102863189878,-0.17349310644191052
7873115,2017-10-01,0.19213011216111217,0.23832152679346894,0.292341040427872,0.23799468325096193
7873115,2017-11-01,-0.4822875865660807,-0.11231127873006161,-0.7993952521787464,-0.6077386827862677
7873115,2017-12-01,-0.18359501922985907,-0.2751812965365483,-0.26124274108747914,0.06463887484804953
7873115,2018-01-01,-0.11534506672042338,-0.37436871580066367,-0.08109361181235433,-0.4743514370089478
7873115,2018-02-01,0.21604308810469097,0.14753986413688963,0.28148300475242216,0.17249491727772706
7873115,2018-03-01,0.31871377703072773,0.49382580737026627,0.21040141617940175,0.09168049471503362
7873115,2018-04-01,0.24030157576606337,-0.033902319931492814,0.51212221499763,-0.029883194436010285
7873115,2018-05-01,-0.1664732907750203,-0.13864605076493827,0.044336695217680744,-0.16879152285925736
7873115,2018-06-01,0.18247786018424395,-0.1898180628931436,0.21638692713528093,-0.20646899138019795
7873115,2018-07-01,-0.2294736382035335,-0.5436391074130573,-0.23594882549003976,-0.2854580585340517
7873115,2018-08-01,-0.4253933770157052,-0.7271376578308971,-0.47987010977388767,-0.36862437587722097
7873115,2018-09-01,-0.08076465186493208,-0.0665410960333926,-0.22432401377552558,0.01689264775444653
7873115,2018-10-01,0.07922530503529356,-0.4282446514722299,-0.24960754028749835,0.05144636980298378
7873115,2018-11-01,-0.018292730862867118,0.13318575668626492,0.09285622448140013,-0.004253921902814331
7873115,2018-12-01,-0.20030637213616045,-0.40591143372113303,-0.6644716646923563,-0.22023501404954443
7873115,2019-01-01,0.24465591034414497,0.2368929066244476,-0.029084899197343028,0.3930870937469205
7873115,2019-02-01,-0.03587820768005096,-0.0714502419805127,-0.16929730937650772,-0.20728247411164363
7873115,2019-03-01,-0.10595377220520864,-0.2326963956802382,-0.15316076657414068,-0.3324472580732798
7873115,2019-04-01,0.3258898378413592,-0.08197570590583661,0.19962949271308414,0.5046153934056622
7873115,2019-05-01,-0.38508972507409445,-0.579980580934427,-0.494705408404328,-0.5133366706929438
7873115,2019-06-01,-0.21409873090511036,-0.6037032669905465,-0.33869947806754663,0.20117345242937143
7873115,2019-07-01,0.42397807203860766,0.34478772438776173,0.48977244063123737,0.30064298895905006
7873115,2019-08-01,-0.0579109976221145,0.20572337265613885,-0.33482838546732996,-0.24557168028942908
7873115,2019-09-01,-0.07814352268854415,-0.1106596299575991,0.02157733296347865,0.047562965769786886
7873115,2019-10-01,0.028648000515942476,0.07971428975028857,-0.09031993588677295,0.04056209286581777
7873115,2019-11-01,-0.07781076181598792,-0.18056971387687082,-0.4102259655616184,-0.17151477774446872
7873115,2019-12-01,0.2582094192791734,0.056870218664563016,0.04306883601472447,0.25085818864028375
7873115,2020-01-01,-0.1481022140765809,-0.09273367448861153,-0.01540224142423191,-0.47696474917649667
5436001,2013-01-01,0.2033558495602788,0.22588743451260648,-0.2610200616293801,0.11740776760192997
5436001,2013-02-01,-0.28265809472103215,-0.44327861261039636,-0.6071488794704524,-0.5709770267275585
5436001,2013-03-01,-0.7187532926443484,-1.1338835664531643,-1.043467551023472,-0.4789219012841891
5436001,2013-04-01,0.01674839807441842,-0.023063892809022324,-0.1534153999951237,0.16504837449251866
5436001,2013-05-01,0.14675143262673368,0.23251703564048884,0.11056314490653293,-0.08525910708963966
5436001,2013-06-01,-0.012394826215893755,-0.28946842303688836,0.3165396667226652,-0.1884961285311493
5436001,2013-07-01,-0.32173244241983684,-0.6502611876455667,-0.4992115751758889,-0.12222872218708467
5436001,2013-08-01,-0.2574535795075137,-0.2762595605084519,-0.5435750650407886,-0.4801728294381493
5436001,2013-09-01,0.21597447679798215,0.15331421143535232,0.27083634792294176,0.5434091901619053
5436001,2013-10-01,0.3546110337932929,0.5534688446930945,0.2514328008936285,0.5112659232513882
5436001,2013-11-01,0.11618118692318205,0.03290907081756203,0.14934503532457521,-0.049116478824332954
5436001,2013-12-01,0.10763189174724357,0.49149943860777856,-0.09939668869347164,0.301617400972765
5436001,2014-01-01,-0.17468563328130945,-0.5105037768165823,-0.2591713667995129,-0.031134651036290456
5436001,2014-02-01,-0.0036284734327404478,-0.013046255593256353,0.057612013192628875,-0.4127723923598867
5436001,2014-03-01,-0.21948306857681657,-0.20634539751373043,-0.37283689477732984,-0.3233952660198677
5436001,2014-04-01,0.03277782837961884,-0.23676995655722918,-0.1341356509995495,0.2932830446796182
5436001,2014-05-01,-0.06589028067854488,0.11603042309351452,-0.28314839256245683,-0.35238195845849296
5436001,2014-06-01,0.489762042530892,0.45535542200277257,0.17539994131641204,0.4828328764603731
5436001,2014-07-01,0.5578544383729906,0.6136264160162699,0.6411313424629371,0.8369587359171299
5436001,2014-08-01,0.29617013147944565,0.33173036933694855,0.45741340958289045,0.20767976665536889
5436001,2014-09-01,0.3425897221871739,0.15253309953323577,0.22886744795674038,0.06070383849726457
5436001,2014-10-01,-0.33974211929702536,-0.4534733486971282,-0.38510283835369774,-0.7049984336470079
5436001,2014-11-01,0.0027284780288741248,-0.3272912356415382,-0.09190605776622694,0.22302044305129196
5436001,2014-12-01,-0.10827008954989771,-0.11836443341989791,-0.27525587574191146,-0.09507436198174563
5436001,2015-01-01,-0.4873216454397899,-1.0136715689298892,-0.4482234049159163,-0.7963875003959487
5436001,2015-02-01,0.1151308994284026,-0.006282346724947152,0.04328056304819228,0.18836888912592772
5436001,2015-03-01,0.15207019161081664,-0.03436039132407069,-0.10114645502827865,-0.05028874078716092
5436001,2015-04-01,0.20104693378186003,0.25978338274614,0.28213187365126946,-0.15625479496001515
5436001,2015-05-01,-0.12138544613124728,-0.2977137793203839,-0.08762373253886847,-0.3025970818285304
5436001,2015-06-01,-0.17185719893733062,-0.35102920925993053,-0.6772073809109392,-0.6463719538969486
5436001,2015-07-01,0.774165656376938,0.9704776246699981,0.5628349772824288,0.7621638202419343
5436001,2015-08-01,0.4977183768895557,0.400152312458269,0.5633456044289122,0.2927752401731374
5436001,2015-09-01,-0.29804924204223887,-0.21585006344165744,-0.38120466447378265,-0.15405863300615252
5436001,2015-10-01,-0.17951118212253278,-0.40887973459472937,-0.5715720618071717,-0.2070310842855937
5436001,2015-11-01,0.05754147616492258,-0.11441716028393195,-0.2398919606875221,0.5154136063609229
5436001,2015-12-01,-0.042724439034741477,-0.08941515347055594,-0.3624540420925495,-0.3292218807558359
5436001,2016-01-01,-0.5409404503951427,-0.6985155258826958,-0.5832434778171626,-0.44342212763197264
5436001,2016-02-01,0.06195680087492574,0.10915792195507515,-0.18966158497069918,0.4519799780915179
5436001,2016-03-01,0.33455138721267613,0.47046043605806165,0.5656689571768402,0.27515573648233493
5436001,2016-04-01,-0.3951479967955347,-0.5741460644546116,-0.5155602511764076,-0.5466349808739365
5436001,2016-05-01,-0.31202523082932276,-0.0876087310556454,-0.4670262260863346,-0.455546931583549
5436001,2016-06-01,0.023784491582539556,-0.12383708068887019,-0.3342122469397467,-0.03258576423348852
5436001,2016-07-01,0.6981231244470549,0.3484722416506024,0.6771930366661014,0.776061886245083
5436001,2016-08-01,0.5340529716126079,0.44725220799841436,0.09642050870284571,0.7830101485056778
